rank	phase	isolation	component	nodeid	family	status	seconds	share_pct	cumulative_pct	timing_source	coverage_contract	recommendation
1987	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_members_end_at_line_boundaries	tests/test_seekable_jsonl.py::test_members_end_at_line_boundaries	passed	0.033	0.00261514	98.11488070	current-isolated-census	timeline-data-contract	keep-targeted
1988	general	ordinary	dagrun	tests/test_summary.py::test_merge_is_bounded_across_many_runs	tests/test_summary.py::test_merge_is_bounded_across_many_runs	passed	0.033	0.00261514	98.11749584	current-isolated-census	dag-scheduler-enforcement	keep-targeted
1989	general	ordinary	wrkviz	tests/test_timeline_orc.py::test_append_prefix_rewrite_is_refused_by_default_and_names_row_column_and_field	tests/test_timeline_orc.py::test_append_prefix_rewrite_is_refused_by_default_and_names_row_column_and_field	passed	0.033	0.00261514	98.12011098	current-isolated-census	timeline-data-contract	keep-targeted
1990	general	ordinary	wrkslots	wrkslots/tests/test_census_binding_deadline.py::test_binding_child_closes_inherited_control_descriptors	wrkslots/tests/test_census_binding_deadline.py::test_binding_child_closes_inherited_control_descriptors	passed	0.033	0.00261514	98.12272612	current-isolated-census	wrkslots-accounting	keep-targeted
1991	general	ordinary	wrkslots	wrkslots/tests/test_census_cost.py::test_batch_provider_failed_transport_caps_shared_diagnostic[stdout]	wrkslots/tests/test_census_cost.py::test_batch_provider_failed_transport_caps_shared_diagnostic	passed	0.033	0.00261514	98.12534126	current-isolated-census	wrkslots-accounting	keep-targeted
1992	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_recovery_preserves_prompt_registration_before_worker_enqueue	tests/test_agentctl_chat_runtime.py::test_recovery_preserves_prompt_registration_before_worker_enqueue	passed	0.032	0.00253589	98.12787715	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
1993	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_feedback_partial_write_repairs_population_before_retry_and_new_admission[bytes-True]	tests/test_agentctl_chat_tagged.py::test_feedback_partial_write_repairs_population_before_retry_and_new_admission	passed	0.032	0.00253589	98.13041304	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
1994	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_feedback_partial_write_repairs_population_before_retry_and_new_admission[records-False]	tests/test_agentctl_chat_tagged.py::test_feedback_partial_write_repairs_population_before_retry_and_new_admission	passed	0.032	0.00253589	98.13294893	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
1995	general	ordinary	agentctl	tests/test_herdr_codex_goal.py::test_read_has_no_resume_or_turn_side_effects[normal]	tests/test_herdr_codex_goal.py::test_read_has_no_resume_or_turn_side_effects	passed	0.032	0.00253589	98.13548483	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
1996	general	ordinary	agentctl	tests/test_herdr_codex_goal.py::test_read_has_no_resume_or_turn_side_effects[stderr]	tests/test_herdr_codex_goal.py::test_read_has_no_resume_or_turn_side_effects	passed	0.032	0.00253589	98.13802072	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
1997	general	ordinary	agentctl	tests/test_herdr_codex_goal.py::test_set_status_and_budget_does_not_replace_objective	tests/test_herdr_codex_goal.py::test_set_status_and_budget_does_not_replace_objective	passed	0.032	0.00253589	98.14055661	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
1998	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_deep_verify_accepts_a_sound_archive	tests/test_seekable_jsonl.py::test_deep_verify_accepts_a_sound_archive	passed	0.032	0.00253589	98.14309251	current-isolated-census	timeline-data-contract	keep-targeted
1999	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_unsorted_timestamps_are_declared_and_still_answered_correctly	tests/test_seekable_jsonl.py::test_unsorted_timestamps_are_declared_and_still_answered_correctly	passed	0.032	0.00253589	98.14562840	current-isolated-census	timeline-data-contract	keep-targeted
2000	general	ordinary	wrkviz	tests/test_timeline_orc.py::test_no_index_ignores_unrelated_session_debris	tests/test_timeline_orc.py::test_no_index_ignores_unrelated_session_debris	passed	0.032	0.00253589	98.14816429	current-isolated-census	timeline-data-contract	keep-targeted
2001	general	ordinary	wrkviz	tests/test_timeline_orc.py::test_snapshot_intermediate_symlink_fails_closed[object]	tests/test_timeline_orc.py::test_snapshot_intermediate_symlink_fails_closed	passed	0.032	0.00253589	98.15070018	current-isolated-census	timeline-data-contract	keep-targeted
2002	general	ordinary	agentctl	tests/test_agentctl_adopt.py::test_explicit_legacy_recovery_refuses_oversize_serialized_output	tests/test_agentctl_adopt.py::test_explicit_legacy_recovery_refuses_oversize_serialized_output	passed	0.031	0.00245665	98.15315683	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2003	general	ordinary	agentctl	tests/test_agentctl_chat_ack.py::test_lost_ack_response_reuses_identity_after_restart	tests/test_agentctl_chat_ack.py::test_lost_ack_response_reuses_identity_after_restart	passed	0.031	0.00245665	98.15561348	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2004	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_submitted_reply_waits_for_global_slot_lock_before_recovery	tests/test_agentctl_chat_atomic.py::test_submitted_reply_waits_for_global_slot_lock_before_recovery	passed	0.031	0.00245665	98.15807012	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2005	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_send_deadline_uses_earliest_eligible_retry_not_record_order	tests/test_agentctl_chat_runtime.py::test_send_deadline_uses_earliest_eligible_retry_not_record_order	passed	0.031	0.00245665	98.16052677	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2006	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_combined_legacy_population_is_preflighted_before_any_expansion	tests/test_agentctl_chat_tagged.py::test_combined_legacy_population_is_preflighted_before_any_expansion	passed	0.031	0.00245665	98.16298341	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2007	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_feedback_partial_write_repairs_population_before_retry_and_new_admission[bytes-False]	tests/test_agentctl_chat_tagged.py::test_feedback_partial_write_repairs_population_before_retry_and_new_admission	passed	0.031	0.00245665	98.16544006	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2008	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_feedback_partial_write_repairs_population_before_retry_and_new_admission[records-True]	tests/test_agentctl_chat_tagged.py::test_feedback_partial_write_repairs_population_before_retry_and_new_admission	passed	0.031	0.00245665	98.16789671	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2009	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_unknown_request_marker_does_not_complete_current_request	tests/test_agentctl_chat_tagged.py::test_unknown_request_marker_does_not_complete_current_request	passed	0.031	0.00245665	98.17035335	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2010	general	ordinary	agentctl	tests/test_herdr_codex_goal.py::test_absent_goal_is_distinct_from_protocol_failure	tests/test_herdr_codex_goal.py::test_absent_goal_is_distinct_from_protocol_failure	passed	0.031	0.00245665	98.17281000	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2011	general	ordinary	agentctl	tests/test_herdr_codex_goal.py::test_clear_is_a_single_goal_operation	tests/test_herdr_codex_goal.py::test_clear_is_a_single_goal_operation	passed	0.031	0.00245665	98.17526665	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2012	general	ordinary	wrkviz	tests/test_query_read_paths.py::test_a_windowed_read_touches_less_than_the_shard	tests/test_query_read_paths.py::test_a_windowed_read_touches_less_than_the_shard	passed	0.031	0.00245665	98.17772329	current-isolated-census	timeline-data-contract	keep-targeted
2013	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_a_sidecar_claiming_an_order_the_table_does_not_have_is_downgraded	tests/test_seekable_jsonl.py::test_a_sidecar_claiming_an_order_the_table_does_not_have_is_downgraded	passed	0.031	0.00245665	98.18017994	current-isolated-census	timeline-data-contract	keep-targeted
2014	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_read_lines_by_number	tests/test_seekable_jsonl.py::test_read_lines_by_number	passed	0.031	0.00245665	98.18263658	current-isolated-census	timeline-data-contract	keep-targeted
2015	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_tail_spans_members_when_it_has_to	tests/test_seekable_jsonl.py::test_tail_spans_members_when_it_has_to	passed	0.031	0.00245665	98.18509323	current-isolated-census	timeline-data-contract	keep-targeted
2016	general	ordinary	wrkviz	tests/test_timeline_pipeline.py::test_build_validates_corrupt_partial_rollup_before_suppressing	tests/test_timeline_pipeline.py::test_build_validates_corrupt_partial_rollup_before_suppressing	passed	0.031	0.00245665	98.18754988	current-isolated-census	timeline-data-contract	keep-targeted
2017	general	ordinary	wrkviz	tests/test_timeline_pipeline.py::test_extract_transcripts_cli_exits_two_and_names_the_team_it_carried	tests/test_timeline_pipeline.py::test_extract_transcripts_cli_exits_two_and_names_the_team_it_carried	passed	0.031	0.00245665	98.19000652	current-isolated-census	timeline-data-contract	keep-targeted
2018	general	ordinary	agentctl	agentctl/foreign/tests/test_agent_runner.py::test_codex_drains_full_stderr_while_streaming_stdout	agentctl/foreign/tests/test_agent_runner.py::test_codex_drains_full_stderr_while_streaming_stdout	passed	0.030	0.00237740	98.19238392	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2019	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_cursor_commit_follows_durable_intake_and_restart_replays_only_once	tests/test_agentctl_chat_runtime.py::test_cursor_commit_follows_durable_intake_and_restart_replays_only_once	passed	0.030	0.00237740	98.19476132	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2020	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_runtime_queue_reservation_refuses_before_intake_without_directory_scan	tests/test_agentctl_chat_runtime.py::test_runtime_queue_reservation_refuses_before_intake_without_directory_scan	passed	0.030	0.00237740	98.19713872	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2021	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_default_nonce_prompt_is_short_durable_and_not_itself_a_reply	tests/test_agentctl_chat_tagged.py::test_default_nonce_prompt_is_short_durable_and_not_itself_a_reply	passed	0.030	0.00237740	98.19951612	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2022	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_output_capture_reads_each_queue_artifact_once	tests/test_agentctl_chat_tagged.py::test_output_capture_reads_each_queue_artifact_once	passed	0.030	0.00237740	98.20189352	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2023	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_a_member_with_no_timestamps_declares_the_file_unsorted	tests/test_seekable_jsonl.py::test_a_member_with_no_timestamps_declares_the_file_unsorted	passed	0.030	0.00237740	98.20427092	current-isolated-census	timeline-data-contract	keep-targeted
2024	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_a_trailing_empty_member_does_not_lose_the_bisect	tests/test_seekable_jsonl.py::test_a_trailing_empty_member_does_not_lose_the_bisect	passed	0.030	0.00237740	98.20664832	current-isolated-census	timeline-data-contract	keep-targeted
2025	general	ordinary	wrkviz	tests/test_timeline_losslessness.py::test_a_deleted_vendor_snapshot_fails_the_gate_rather_than_shrinking_the_corpus	tests/test_timeline_losslessness.py::test_a_deleted_vendor_snapshot_fails_the_gate_rather_than_shrinking_the_corpus	passed	0.030	0.00237740	98.20902572	current-isolated-census	timeline-data-contract	keep-targeted
2026	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_submission_link_crash_is_recovered_before_strict_read[adopt]	tests/test_agentctl_chat_atomic.py::test_submission_link_crash_is_recovered_before_strict_read	passed	0.029	0.00229815	98.21132387	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2027	general	ordinary	agentctl	tests/test_agentctl_chat_multi.py::test_completed_legacy_record_is_not_reopened_or_reported_as_unknown	tests/test_agentctl_chat_multi.py::test_completed_legacy_record_is_not_reopened_or_reported_as_unknown	passed	0.029	0.00229815	98.21362202	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2028	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_incrementally_admitted_poll_request_still_delivers_and_acks	tests/test_agentctl_chat_runtime.py::test_incrementally_admitted_poll_request_still_delivers_and_acks	passed	0.029	0.00229815	98.21592018	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2029	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_final_protocol_ordinal_closes_without_materializing_prior_history	tests/test_agentctl_chat_tagged.py::test_final_protocol_ordinal_closes_without_materializing_prior_history	passed	0.029	0.00229815	98.21821833	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2030	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_legacy_migration_refuses_unknown_top_level_fields	tests/test_agentctl_chat_tagged.py::test_legacy_migration_refuses_unknown_top_level_fields	passed	0.029	0.00229815	98.22051648	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2031	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_over_cap_file_submission_is_visibly_rejected_and_unlinked_once	tests/test_agentctl_chat_tagged.py::test_over_cap_file_submission_is_visibly_rejected_and_unlinked_once	passed	0.029	0.00229815	98.22281463	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2032	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_over_cap_legacy_migration_creates_zero_sharded_artifacts	tests/test_agentctl_chat_tagged.py::test_over_cap_legacy_migration_creates_zero_sharded_artifacts	passed	0.029	0.00229815	98.22511279	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2033	general	ordinary	repository-infrastructure	tests/test_rebase_delta_guard.py::test_guard_is_executable_and_reports_usage	tests/test_rebase_delta_guard.py::test_guard_is_executable_and_reports_usage	passed	0.029	0.00229815	98.22741094	current-isolated-census	repository-infrastructure	keep-targeted
2034	general	ordinary	wrkviz	tests/test_timeline_orc.py::test_prefix_scopes_reproduce_the_guard_digest	tests/test_timeline_orc.py::test_prefix_scopes_reproduce_the_guard_digest	passed	0.029	0.00229815	98.22970909	current-isolated-census	timeline-data-contract	keep-targeted
2035	general	ordinary	wrkviz	tests/test_timeline_query.py::test_query_rejects_unknown_timeline_schema_and_same_root_path_confusion	tests/test_timeline_query.py::test_query_rejects_unknown_timeline_schema_and_same_root_path_confusion	passed	0.029	0.00229815	98.23200725	current-isolated-census	timeline-data-contract	keep-targeted
2036	general	ordinary	wrkviz	tests/test_timeline_snapshot_store.py::test_copy_without_move_is_refused_by_the_cli	tests/test_timeline_snapshot_store.py::test_copy_without_move_is_refused_by_the_cli	passed	0.029	0.00229815	98.23430540	current-isolated-census	timeline-data-contract	keep-targeted
2037	general	ordinary	wrkviz	tests/test_timeline_source_snapshots.py::test_collaboration_edge_cannot_overwrite_continuation_edge	tests/test_timeline_source_snapshots.py::test_collaboration_edge_cannot_overwrite_continuation_edge	passed	0.029	0.00229815	98.23660355	current-isolated-census	timeline-data-contract	keep-targeted
2038	general	ordinary	wrkviz	tests/test_timeline_source_snapshots.py::test_continuation_source_truncation_fails_without_replacing_archive	tests/test_timeline_source_snapshots.py::test_continuation_source_truncation_fails_without_replacing_archive	passed	0.029	0.00229815	98.23890170	current-isolated-census	timeline-data-contract	keep-targeted
2039	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_abrupt_process_death_leaves_provable_cleanup_topology[after-commit-fsync-False]	tests/test_agentctl_chat_atomic.py::test_abrupt_process_death_leaves_provable_cleanup_topology	passed	0.028	0.00221891	98.24112061	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2040	general	ordinary	agentctl	tests/test_agentctl_chat_multi.py::test_quoted_unknown_marker_examples_do_not_inject_feedback[> <CHAT_REPLY_missing>\\n> Quoted text\\n> </CHAT_REPLY_missing>]	tests/test_agentctl_chat_multi.py::test_quoted_unknown_marker_examples_do_not_inject_feedback	passed	0.028	0.00221891	98.24333952	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2041	general	ordinary	agentctl	tests/test_agentctl_chat_multi.py::test_quoted_unknown_marker_examples_do_not_inject_feedback[```text\\n<CHAT_REPLY_missing>\\nAn example\\n</CHAT_REPLY_missing>\\n```]	tests/test_agentctl_chat_multi.py::test_quoted_unknown_marker_examples_do_not_inject_feedback	passed	0.028	0.00221891	98.24555842	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2042	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_disabled_streaming_stages_inbound_prompt_but_no_ack_send_or_output_watch	tests/test_agentctl_chat_runtime.py::test_disabled_streaming_stages_inbound_prompt_but_no_ack_send_or_output_watch	passed	0.028	0.00221891	98.24777733	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2043	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_poll_write_then_error_immediately_recovers_durable_intake[checkpoint]	tests/test_agentctl_chat_runtime.py::test_poll_write_then_error_immediately_recovers_durable_intake	passed	0.028	0.00221891	98.24999624	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2044	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_poll_write_then_error_immediately_recovers_durable_intake[request]	tests/test_agentctl_chat_runtime.py::test_poll_write_then_error_immediately_recovers_durable_intake	passed	0.028	0.00221891	98.25221514	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2045	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_existing_feedback_and_queue_over_cap_states_refuse_without_deletion	tests/test_agentctl_chat_tagged.py::test_existing_feedback_and_queue_over_cap_states_refuse_without_deletion	passed	0.028	0.00221891	98.25443405	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2046	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_malformed_legacy_migration_creates_zero_sharded_artifacts[misplaced-unsequenced]	tests/test_agentctl_chat_tagged.py::test_malformed_legacy_migration_creates_zero_sharded_artifacts	passed	0.028	0.00221891	98.25665295	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2047	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_rejected_submission_crash_after_request_commit_finishes_unlink_on_recovery	tests/test_agentctl_chat_tagged.py::test_rejected_submission_crash_after_request_commit_finishes_unlink_on_recovery	passed	0.028	0.00221891	98.25887186	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2048	general	ordinary	repository-infrastructure	tests/test_pid_namespace_init.py::test_refuses_outside_namespace_pid_one	tests/test_pid_namespace_init.py::test_refuses_outside_namespace_pid_one	passed	0.028	0.00221891	98.26109077	current-isolated-census	repository-infrastructure	keep-targeted
2049	general	ordinary	wrkviz	tests/test_timeline_losslessness.py::test_blanking_every_message_fails_the_gate	tests/test_timeline_losslessness.py::test_blanking_every_message_fails_the_gate	passed	0.028	0.00221891	98.26330967	current-isolated-census	timeline-data-contract	keep-targeted
2050	general	ordinary	wrkviz	tests/test_timeline_query.py::test_query_maps_phase_team_from_an_exact_global_agent_id	tests/test_timeline_query.py::test_query_maps_phase_team_from_an_exact_global_agent_id	passed	0.028	0.00221891	98.26552858	current-isolated-census	timeline-data-contract	keep-targeted
2051	general	ordinary	wrkviz	tests/test_timeline_source_snapshots.py::test_cli_accepts_ordered_repeatable_continuation_sessions	tests/test_timeline_source_snapshots.py::test_cli_accepts_ordered_repeatable_continuation_sessions	passed	0.028	0.00221891	98.26774749	current-isolated-census	timeline-data-contract	keep-targeted
2052	general	ordinary	agentctl	tests/test_agentctl_chat_multi.py::test_quoted_unknown_marker_examples_do_not_inject_feedback[Use <CHAT_REPLY_missing> and </CHAT_REPLY_missing> on their own lines.]	tests/test_agentctl_chat_multi.py::test_quoted_unknown_marker_examples_do_not_inject_feedback	passed	0.027	0.00213966	98.26988714	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2053	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_busy_or_blocked_harness_does_not_delay_ack[working]	tests/test_agentctl_chat_runtime.py::test_busy_or_blocked_harness_does_not_delay_ack	passed	0.027	0.00213966	98.27202680	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2054	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_chat_delivery_failure_bounds_queue_artifact_and_error_sidecar	tests/test_agentctl_chat_runtime.py::test_chat_delivery_failure_bounds_queue_artifact_and_error_sidecar	passed	0.027	0.00213966	98.27416646	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2055	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_daemon_failed_connections_use_bounded_exponential_backoff	tests/test_agentctl_chat_tagged.py::test_daemon_failed_connections_use_bounded_exponential_backoff	passed	0.027	0.00213966	98.27630612	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2056	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_reply_artifact_creation_refuses_symlinked_request_shard	tests/test_agentctl_chat_tagged.py::test_reply_artifact_creation_refuses_symlinked_request_shard	passed	0.027	0.00213966	98.27844578	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2057	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_v3_capture_refuses_duplicate_or_skipped_ordinals[ordinals1]	tests/test_agentctl_chat_tagged.py::test_v3_capture_refuses_duplicate_or_skipped_ordinals	passed	0.027	0.00213966	98.28058544	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2058	general	ordinary	dagrun	tests/test_cli.py::test_structured_result_descriptor_lists_but_run_refuses_before_execution[2]	tests/test_cli.py::test_structured_result_descriptor_lists_but_run_refuses_before_execution	passed	0.027	0.00213966	98.28272510	current-isolated-census	dag-scheduler-enforcement	keep-targeted
2059	general	ordinary	agentctl	tests/test_herdr_chat.py::test_reply_cannot_be_replaced_or_escape_request_directory	tests/test_herdr_chat.py::test_reply_cannot_be_replaced_or_escape_request_directory	passed	0.027	0.00213966	98.28486476	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2060	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_wrong_reply_resource_remains_pending_and_keeps_retry_id	tests/test_herdr_chat_transport.py::test_wrong_reply_resource_remains_pending_and_keeps_retry_id	passed	0.027	0.00213966	98.28700442	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2061	general	ordinary	herdr-run	tests/test_herdr_run_cli.py::test_a_double_dash_hands_the_rest_to_the_command	tests/test_herdr_run_cli.py::test_a_double_dash_hands_the_rest_to_the_command	passed	0.027	0.00213966	98.28914408	current-isolated-census	remote-execution-session	keep-targeted
2062	general	ordinary	herdr-run	tests/test_herdr_run_cli.py::test_no_claim_outside_a_git_work_tree	tests/test_herdr_run_cli.py::test_no_claim_outside_a_git_work_tree	passed	0.027	0.00213966	98.29128374	current-isolated-census	remote-execution-session	keep-targeted
2063	general	ordinary	herdr-run	tests/test_herdr_run_cli.py::test_run_options_are_accepted_after_the_subcommand	tests/test_herdr_run_cli.py::test_run_options_are_accepted_after_the_subcommand	passed	0.027	0.00213966	98.29342340	current-isolated-census	remote-execution-session	keep-targeted
2064	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_a_failed_index_write_leaves_new_data_with_no_sidecar_rather_than_a_stale_one	tests/test_seekable_jsonl.py::test_a_failed_index_write_leaves_new_data_with_no_sidecar_rather_than_a_stale_one	passed	0.027	0.00213966	98.29556306	current-isolated-census	timeline-data-contract	keep-targeted
2065	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_a_record_larger_than_the_target_lands_whole_in_its_own_member	tests/test_seekable_jsonl.py::test_a_record_larger_than_the_target_lands_whole_in_its_own_member	passed	0.027	0.00213966	98.29770272	current-isolated-census	timeline-data-contract	keep-targeted
2066	general	ordinary	wrkviz	tests/test_timeline_claude.py::test_cli_exposes_bounded_claude_ingest	tests/test_timeline_claude.py::test_cli_exposes_bounded_claude_ingest	passed	0.027	0.00213966	98.29984238	current-isolated-census	timeline-data-contract	keep-targeted
2067	general	ordinary	wrkviz	tests/test_timeline_orc.py::test_associated_database_reference_change_during_snapshot_retries	tests/test_timeline_orc.py::test_associated_database_reference_change_during_snapshot_retries	passed	0.027	0.00213966	98.30198204	current-isolated-census	timeline-data-contract	keep-targeted
2068	general	ordinary	wrkviz	tests/test_timeline_orc.py::test_indexed_selected_corrupt_child_fails_closed	tests/test_timeline_orc.py::test_indexed_selected_corrupt_child_fails_closed	passed	0.027	0.00213966	98.30412170	current-isolated-census	timeline-data-contract	keep-targeted
2069	general	ordinary	wrkviz	tests/test_timeline_query.py::test_query_fails_closed_on_unknown_refs_and_archive_path_escape	tests/test_timeline_query.py::test_query_fails_closed_on_unknown_refs_and_archive_path_escape	passed	0.027	0.00213966	98.30626136	current-isolated-census	timeline-data-contract	keep-targeted
2070	general	ordinary	wrkviz	tests/test_timeline_query.py::test_search_v2_reports_paging_and_show_resolves_prompt_response_context	tests/test_timeline_query.py::test_search_v2_reports_paging_and_show_resolves_prompt_response_context	passed	0.027	0.00213966	98.30840102	current-isolated-census	timeline-data-contract	keep-targeted
2071	general	ordinary	wrkviz	tests/test_timeline_shards.py::test_schema_2_retains_one_distinct_generation_and_idempotent_reruns	tests/test_timeline_shards.py::test_schema_2_retains_one_distinct_generation_and_idempotent_reruns	passed	0.027	0.00213966	98.31054068	current-isolated-census	timeline-data-contract	keep-targeted
2072	general	ordinary	wrkviz	tests/test_timeline_snapshot_store.py::test_an_interrupted_migration_is_refused_by_name_and_finished_by_rerunning	tests/test_timeline_snapshot_store.py::test_an_interrupted_migration_is_refused_by_name_and_finished_by_rerunning	passed	0.027	0.00213966	98.31268034	current-isolated-census	timeline-data-contract	keep-targeted
2073	general	ordinary	agentctl	agentctl/foreign/tests/test_agent_runner.py::test_failed_codex_turn_does_not_reuse_previous_answer	agentctl/foreign/tests/test_agent_runner.py::test_failed_codex_turn_does_not_reuse_previous_answer	passed	0.026	0.00206041	98.31474075	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2074	general	ordinary	agentctl	tests/test_agentctl_adopt.py::test_adopt_archives_failed_generation_if_identity_changes_after_save[False]	tests/test_agentctl_adopt.py::test_adopt_archives_failed_generation_if_identity_changes_after_save	passed	0.026	0.00206041	98.31680116	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2075	general	ordinary	agentctl	tests/test_agentctl_chat_ack.py::test_busy_agent_receives_ack_without_waiting_for_readiness	tests/test_agentctl_chat_ack.py::test_busy_agent_receives_ack_without_waiting_for_readiness	passed	0.026	0.00206041	98.31886157	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2076	general	ordinary	agentctl	tests/test_agentctl_chat_atomic.py::test_submission_link_crash_is_recovered_before_strict_read[retry]	tests/test_agentctl_chat_atomic.py::test_submission_link_crash_is_recovered_before_strict_read	passed	0.026	0.00206041	98.32092199	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2077	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_feedback_planning_stops_at_first_cap_proving_invalid_marker[bytes-feedback byte limit 1-1-1]	tests/test_agentctl_chat_tagged.py::test_feedback_planning_stops_at_first_cap_proving_invalid_marker	passed	0.026	0.00206041	98.32298240	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
2078	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_feedback_population_caps_refuse_without_partial_artifacts[_MAX_FEEDBACK_BYTES-feedback byte limit 0]	tests/test_agentctl_chat_tagged.py::test_feedback_population_caps_refuse_without_partial_artifacts	passed	0.026	0.00206041	98.32504281	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
