rank	phase	isolation	component	nodeid	family	baseline_status	effective_status	baseline_seconds	effective_seconds	effective_share_pct	cumulative_pct	sample_count	median_seconds	p95_seconds	cv	timing_source	coverage_contract	recommendation
710	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_recovery_replay_rejects_archive_with_only_mimicking_prose	wrkslots/tests/test_lifecycle.py::test_recovery_replay_rejects_archive_with_only_mimicking_prose	passed	passed	1.047	1.047	0.04344236	84.02918563	1	1.047			baseline	crash-recovery	keep-namespace-sharded
711	general	ordinary	wrkviz	tests/test_timeline_v3_website.py::test_a_two_byte_query_transfers_no_prefilter_and_a_longer_one_prunes	tests/test_timeline_v3_website.py::test_a_two_byte_query_transfers_no_prefilter_and_a_longer_one_prunes	passed	passed	1.045	1.045	0.04335938	84.07254501	1	1.045			baseline	timeline-data-contract	keep-targeted
712	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_create_accepts_the_documented_project_root_source_repository	wrkslots/tests/test_lifecycle.py::test_create_accepts_the_documented_project_root_source_repository	passed	passed	1.045	1.045	0.04335938	84.11590439	1	1.045			baseline	lifecycle-state-machine	keep-namespace-sharded
713	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_batch_refuses_untrusted_cleanup_fence_root	wrkslots/tests/test_lifecycle.py::test_validate_batch_refuses_untrusted_cleanup_fence_root	passed	passed	1.045	1.045	0.04335938	84.15926376	1	1.045			baseline	fail-closed-safety	keep-namespace-sharded
714	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_absent_validate_recovery_refuses_remote_machine	wrkslots/tests/test_lifecycle.py::test_absent_validate_recovery_refuses_remote_machine	passed	passed	1.043	1.043	0.04327639	84.20254015	1	1.043			baseline	crash-recovery	keep-namespace-sharded
715	general	ordinary	dagrun	tests/test_cli.py::test_stress_single_node_while_ignoring_selected_dependencies	tests/test_cli.py::test_stress_single_node_while_ignoring_selected_dependencies	passed	passed	1.038	1.038	0.04306893	84.24560909	1	1.038			baseline	dag-scheduler-enforcement	keep-targeted
716	general	ordinary	wrkviz	tests/test_timeline_v3_website.py::test_the_whole_loader_installs_a_schema_one_shaped_timeline	tests/test_timeline_v3_website.py::test_the_whole_loader_installs_a_schema_one_shaped_timeline	passed	passed	1.038	1.038	0.04306893	84.28867802	1	1.038			baseline	timeline-data-contract	keep-targeted
717	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_batch_seal_failure_restores_original_mode_through_fd	wrkslots/tests/test_lifecycle.py::test_validate_batch_seal_failure_restores_original_mode_through_fd	passed	passed	1.038	1.038	0.04306893	84.33174695	1	1.038			baseline	lifecycle-state-machine	keep-namespace-sharded
718	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_host_context_runner_recovers_ownerless_validation_cargo_home	wrkslots/tests/test_lifecycle.py::test_host_context_runner_recovers_ownerless_validation_cargo_home	passed	passed	1.036	1.036	0.04298595	84.37473289	1	1.036			baseline	crash-recovery	keep-namespace-sharded
719	general	ordinary	dagrun	tests/test_cli.py::test_stress_generation_removes_named_resource_serialization	tests/test_cli.py::test_stress_generation_removes_named_resource_serialization	passed	passed	1.032	1.032	0.04281998	84.41755287	1	1.032			baseline	dag-scheduler-enforcement	keep-targeted
720	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_write_handoff_refuses_stale_ancestor_git_marker	wrkslots/tests/test_lifecycle.py::test_write_handoff_refuses_stale_ancestor_git_marker	passed	passed	1.032	1.032	0.04281998	84.46037285	1	1.032			baseline	fail-closed-safety	keep-namespace-sharded
721	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_cleanup_accepts_schema_less_durable_log_record	wrkslots/tests/test_lifecycle.py::test_ownerless_cleanup_accepts_schema_less_durable_log_record	passed	passed	1.031	1.031	0.04277849	84.50315133	1	1.031			baseline	lifecycle-state-machine	keep-namespace-sharded
722	general	ordinary	rebase-delta-guard	tests/test_rebase_delta_guard.py::test_dropped_commit_is_compared_against_the_exact_recorded_onto	tests/test_rebase_delta_guard.py::test_dropped_commit_is_compared_against_the_exact_recorded_onto	passed	passed	1.030	1.030	0.04273699	84.54588833	1	1.030			baseline	repository-infrastructure	keep-targeted
723	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_validate_recovery_resumes_without_reauthorizing	wrkslots/tests/test_lifecycle.py::test_ownerless_validate_recovery_resumes_without_reauthorizing	passed	passed	1.029	1.029	0.04269550	84.58858383	1	1.029			baseline	crash-recovery	keep-namespace-sharded
724	general	ordinary	wrkviz	tests/test_timeline_v3_website.py::test_the_browser_and_the_command_line_answer_the_same_corpus_alike	tests/test_timeline_v3_website.py::test_the_browser_and_the_command_line_answer_the_same_corpus_alike	passed	passed	1.025	1.025	0.04252953	84.63111336	1	1.025			baseline	timeline-data-contract	keep-targeted
725	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_historical_frozen_retention_reports_schema_two_exactly	wrkslots/tests/test_lifecycle.py::test_historical_frozen_retention_reports_schema_two_exactly	passed	passed	1.023	1.023	0.04244655	84.67355991	1	1.023			baseline	lifecycle-state-machine	keep-host-sharded
726	general	ordinary	dagrun	tests/test_perflog.py::test_csv_metrics_sink_appends_across_runs	tests/test_perflog.py::test_csv_metrics_sink_appends_across_runs	passed	passed	1.015	1.015	0.04211461	84.71567452	1	1.015			baseline	dag-scheduler-enforcement	keep-targeted
727	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_write_handoff_refuses_indeterminate_git_source_provenance	wrkslots/tests/test_lifecycle.py::test_write_handoff_refuses_indeterminate_git_source_provenance	passed	passed	1.012	1.012	0.04199013	84.75766465	1	1.012			baseline	fail-closed-safety	keep-namespace-sharded
728	general	ordinary	tick-hub	tests/test_tickhub_probes.py::test_gate_timeout_kills_background_descendants	tests/test_tickhub_probes.py::test_gate_timeout_kills_background_descendants	passed	passed	1.008	1.008	0.04182416	84.79948882	1	1.008			baseline	tick-scheduling-state	keep-targeted
729	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_create_accepts_matching_implicit_configured_machine	wrkslots/tests/test_lifecycle.py::test_create_accepts_matching_implicit_configured_machine	passed	passed	1.007	1.007	0.04178267	84.84127149	1	1.007			baseline	lifecycle-state-machine	keep-namespace-sharded
730	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_bounded_read_only_command_discards_output_before_timeout	wrkslots/tests/test_lifecycle.py::test_bounded_read_only_command_discards_output_before_timeout	passed	passed	1.006	1.006	0.04174118	84.88301267	1	1.006			baseline	lifecycle-state-machine	keep-host-sharded
731	general	ordinary	agentctl	tests/test_agentctl_chat_launch.py::test_launch_post_spawn_validation_failure_kills_stopped_gate_by_pidfd	tests/test_agentctl_chat_launch.py::test_launch_post_spawn_validation_failure_kills_stopped_gate_by_pidfd	passed	passed	1.004	1.004	0.04165820	84.92467086	1	1.004			baseline	agent-lifecycle-chat-state	keep-targeted
732	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_bounded_read_only_command_kills_descendant_holding_output	wrkslots/tests/test_lifecycle.py::test_bounded_read_only_command_kills_descendant_holding_output	passed	passed	1.003	1.003	0.04161670	84.96628757	1	1.003			baseline	lifecycle-state-machine	keep-host-sharded
733	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_cargo_home_allows_nested_git_cache_and_records_determination	wrkslots/tests/test_lifecycle.py::test_ownerless_cargo_home_allows_nested_git_cache_and_records_determination	passed	passed	0.997	0.997	0.04136775	85.00765532	1	0.997			baseline	git-data-preservation	keep-namespace-sharded
734	general	ordinary	rust-launchers	tests/test_engine_resolver_source_pin.py::test_build_failure_never_runs_previous_binary_or_python	tests/test_engine_resolver_source_pin.py::test_build_failure_never_runs_previous_binary_or_python	failed	passed	0.006	0.994	0.04124327	85.04889859	1	0.994			corrected-engine-toolchain-path	repository-infrastructure	fix-test-path-preflight
735	general	ordinary	dagrun	tests/test_proccpu.py::test_native_shared_sampling_cost_and_availability[4]	tests/test_proccpu.py::test_native_shared_sampling_cost_and_availability	passed	passed	0.992	0.992	0.04116029	85.09005888	1	0.992			baseline	dag-scheduler-enforcement	keep-targeted
736	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_validation_rechecks_an_adopted_transient_holder_before_policy_refusal	wrkslots/tests/test_lifecycle.py::test_ownerless_validation_rechecks_an_adopted_transient_holder_before_policy_refusal	passed	passed	0.990	0.990	0.04107730	85.13113618	1	0.990			baseline	fail-closed-safety	keep-namespace-sharded
737	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_changed_create_journal_cannot_redirect_recovery	wrkslots/tests/test_lifecycle.py::test_changed_create_journal_cannot_redirect_recovery	passed	passed	0.989	0.989	0.04103581	85.17217199	1	0.989			baseline	crash-recovery	keep-namespace-sharded
738	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_historical_frozen_entry_classification_fails_closed_on_evidence_change[service-result]	wrkslots/tests/test_lifecycle.py::test_historical_frozen_entry_classification_fails_closed_on_evidence_change	passed	passed	0.987	0.987	0.04095283	85.21312482	1	0.987			baseline	lifecycle-state-machine	keep-host-sharded
739	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_cleanup_accepts_current_pass_with_failed_writeback	wrkslots/tests/test_lifecycle.py::test_ownerless_cleanup_accepts_current_pass_with_failed_writeback	passed	passed	0.983	0.983	0.04078686	85.25391168	1	0.983			baseline	lifecycle-state-machine	keep-namespace-sharded
740	general	ordinary	rebase-delta-guard	tests/test_rebase_delta_guard.py::test_remedy_apply_backend_preserves_bytes	tests/test_rebase_delta_guard.py::test_remedy_apply_backend_preserves_bytes	passed	passed	0.977	0.977	0.04053791	85.29444958	1	0.977			baseline	repository-infrastructure	keep-targeted
741	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_refuses_untrusted_or_live_evidence[wrong-origin-recover]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_refuses_untrusted_or_live_evidence	passed	passed	0.976	0.976	0.04049641	85.33494600	1	0.976			baseline	fail-closed-safety	keep-host-sharded
742	general	ordinary	dagrun	tests/test_scheduler.py::test_eager_exit_aborts_inflight_step	tests/test_scheduler.py::test_eager_exit_aborts_inflight_step	passed	passed	0.973	0.973	0.04037194	85.37531793	1	0.973			baseline	dag-scheduler-enforcement	keep-targeted
743	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_batch_fresh_census_does_not_ignore_current_process	wrkslots/tests/test_lifecycle.py::test_frozen_validate_batch_fresh_census_does_not_ignore_current_process	passed	passed	0.973	0.973	0.04037194	85.41568987	1	0.973			baseline	process-liveness	keep-host-sharded
744	general	ordinary	rust-launchers	tests/test_engine_resolver_source_pin.py::test_launcher_ignores_unrelated_cwd_config_and_restores_tool_cwd	tests/test_engine_resolver_source_pin.py::test_launcher_ignores_unrelated_cwd_config_and_restores_tool_cwd	failed	passed	0.006	0.967	0.04012298	85.45581285	1	0.967			corrected-engine-toolchain-path	repository-infrastructure	fix-test-path-preflight
745	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_cleanup_accepts_noncompleted_terminal_record[killed]	wrkslots/tests/test_lifecycle.py::test_ownerless_cleanup_accepts_noncompleted_terminal_record	passed	passed	0.967	0.967	0.04012298	85.49593584	1	0.967			baseline	lifecycle-state-machine	keep-namespace-sharded
746	general	ordinary	wrkviz	tests/test_timeline_summarize.py::test_codex_backend_batches_with_schema_stdin_and_temp_workdir	tests/test_timeline_summarize.py::test_codex_backend_batches_with_schema_stdin_and_temp_workdir	passed	passed	0.965	0.965	0.04004000	85.53597583	1	0.965			baseline	timeline-data-contract	keep-targeted
747	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_repair_never_reinterprets_implicit_nested_layout_as_flat	wrkslots/tests/test_lifecycle.py::test_repair_never_reinterprets_implicit_nested_layout_as_flat	passed	passed	0.963	0.963	0.03995701	85.57593285	1	0.963			baseline	lifecycle-state-machine	keep-namespace-sharded
748	general	ordinary	wrkslots	wrkslots/tests/test_census_binding_deadline.py::test_persisted_root_validation_does_not_start_after_deadline	wrkslots/tests/test_census_binding_deadline.py::test_persisted_root_validation_does_not_start_after_deadline	passed	passed	0.961	0.961	0.03987403	85.61580688	1	0.961			baseline	wrkslots-accounting	keep-targeted
749	general	ordinary	dagrun	tests/test_synthetic_runs.py::test_intra_step_parallelism_runs_concurrently	tests/test_synthetic_runs.py::test_intra_step_parallelism_runs_concurrently	passed	passed	0.959	0.959	0.03979105	85.65559792	1	0.959			baseline	dag-scheduler-enforcement	keep-targeted
750	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_cleanup_accepts_noncompleted_terminal_record[refused]	wrkslots/tests/test_lifecycle.py::test_ownerless_cleanup_accepts_noncompleted_terminal_record	passed	passed	0.957	0.957	0.03970806	85.69530598	1	0.957			baseline	lifecycle-state-machine	keep-namespace-sharded
751	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_rejects_counterfeit_minimal_terminal_records[refused-systemd-launch-refused]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_rejects_counterfeit_minimal_terminal_records	passed	passed	0.956	0.956	0.03966657	85.73497255	1	0.956			baseline	lifecycle-state-machine	keep-host-sharded
752	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_historical_frozen_entry_classification_fails_closed_on_shape_changes[scorecard_handoff-None]	wrkslots/tests/test_lifecycle.py::test_historical_frozen_entry_classification_fails_closed_on_shape_changes	passed	passed	0.946	0.946	0.03925165	85.77422420	1	0.946			baseline	lifecycle-state-machine	keep-host-sharded
753	general	ordinary	dagrun	tests/test_sync.py::test_git_backend_retry_on_conflict_does_not_clobber	tests/test_sync.py::test_git_backend_retry_on_conflict_does_not_clobber	passed	passed	0.943	0.943	0.03912717	85.81335137	1	0.943			baseline	dag-scheduler-enforcement	keep-targeted
754	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_validate_batch_refuses_invoking_process_working_directory	wrkslots/tests/test_lifecycle.py::test_ownerless_validate_batch_refuses_invoking_process_working_directory	passed	passed	0.942	0.942	0.03908568	85.85243705	1	0.942			baseline	process-liveness	keep-namespace-sharded
755	general	ordinary	rebase-delta-guard	tests/test_rebase_delta_guard.py::test_cherry_picked_upstream_subject_cannot_manufacture_a_false_pass	tests/test_rebase_delta_guard.py::test_cherry_picked_upstream_subject_cannot_manufacture_a_false_pass	passed	passed	0.939	0.939	0.03896120	85.89139825	1	0.939			baseline	repository-infrastructure	keep-targeted
756	general	ordinary	rust-launchers	tests/test_engine_resolver_source_pin.py::test_launcher_absolutizes_an_explicit_checkout_relative_rustc	tests/test_engine_resolver_source_pin.py::test_launcher_absolutizes_an_explicit_checkout_relative_rustc	failed	passed	0.006	0.934	0.03875374	85.93015199	1	0.934			corrected-engine-toolchain-path	repository-infrastructure	fix-test-path-preflight
757	general	ordinary	dagrun	tests/test_synthetic_runs.py::test_cli_run_ok_from_file	tests/test_synthetic_runs.py::test_cli_run_ok_from_file	passed	passed	0.934	0.934	0.03875374	85.96890573	1	0.934			baseline	dag-scheduler-enforcement	keep-targeted
758	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_validate_batch_retains_shared_census_use_and_other	wrkslots/tests/test_lifecycle.py::test_ownerless_validate_batch_retains_shared_census_use_and_other	passed	passed	0.934	0.934	0.03875374	86.00765946	1	0.934			baseline	process-liveness	keep-namespace-sharded
759	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_validate_batch_refuses_before_fresh_same_uid_census	wrkslots/tests/test_lifecycle.py::test_ownerless_validate_batch_refuses_before_fresh_same_uid_census	passed	passed	0.930	0.930	0.03858777	86.04624724	1	0.930			baseline	process-liveness	keep-namespace-sharded
760	general	ordinary	rebase-delta-guard	tests/test_rebase_delta_guard.py::test_positive_clean_rebase_passes	tests/test_rebase_delta_guard.py::test_positive_clean_rebase_passes	passed	passed	0.929	0.929	0.03854628	86.08479351	1	0.929			baseline	repository-infrastructure	keep-targeted
761	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_supervisor_crash_after_adapter_start_uses_frozen_census	tests/test_herdr_chat_transport.py::test_command_supervisor_crash_after_adapter_start_uses_frozen_census	passed	passed	0.928	0.928	0.03850479	86.12329830	1	0.928			baseline	agent-lifecycle-chat-state	keep-targeted
762	general	ordinary	dagrun	tests/test_synthetic_runs.py::test_eager_exit_aborts_inflight	tests/test_synthetic_runs.py::test_eager_exit_aborts_inflight	passed	passed	0.920	0.920	0.03817285	86.16147115	1	0.920			baseline	dag-scheduler-enforcement	keep-targeted
763	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_close_frees_protocol_v3_subscription_capacity_without_deleting_history	tests/test_agentctl_chat_tagged.py::test_close_frees_protocol_v3_subscription_capacity_without_deleting_history	passed	passed	0.917	0.917	0.03804837	86.19951952	1	0.917			baseline	agent-lifecycle-chat-state	keep-targeted
764	general	ordinary	rust-launchers	tests/test_engine_resolver_source_pin.py::test_source_enumeration_failure_cannot_execute_a_cached_binary	tests/test_engine_resolver_source_pin.py::test_source_enumeration_failure_cannot_execute_a_cached_binary	failed	passed	0.007	0.917	0.03804837	86.23756789	1	0.917			corrected-engine-toolchain-path	repository-infrastructure	fix-test-path-preflight
765	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_create_rechecks_assigned_coordinator_at_mutation_and_publication[generation-publication]	wrkslots/tests/test_lifecycle.py::test_create_rechecks_assigned_coordinator_at_mutation_and_publication	passed	passed	0.910	0.910	0.03775793	86.27532582	1	0.910			baseline	lifecycle-state-machine	keep-namespace-sharded
766	general	ordinary	dagrun	tests/test_synthetic_runs.py::test_diamond_all_pass	tests/test_synthetic_runs.py::test_diamond_all_pass	passed	passed	0.909	0.909	0.03771643	86.31304225	1	0.909			baseline	dag-scheduler-enforcement	keep-targeted
767	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_lock_conflict_refuses_without_state_change	wrkslots/tests/test_lifecycle.py::test_lock_conflict_refuses_without_state_change	passed	passed	0.909	0.909	0.03771643	86.35075869	1	0.909			baseline	fail-closed-safety	keep-host-sharded
768	general	ordinary	dagrun	tests/test_capture_bounds.py::test_ordinary_output_produces_no_split_notice	tests/test_capture_bounds.py::test_ordinary_output_produces_no_split_notice	passed	passed	0.906	0.906	0.03759196	86.38835064	1	0.906			baseline	dag-scheduler-enforcement	keep-targeted
769	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_create_rechecks_assigned_coordinator_at_mutation_and_publication[exit-publication]	wrkslots/tests/test_lifecycle.py::test_create_rechecks_assigned_coordinator_at_mutation_and_publication	passed	passed	0.897	0.897	0.03721853	86.42556917	1	0.897			baseline	lifecycle-state-machine	keep-namespace-sharded
770	general	ordinary	dagrun	tests/test_sync.py::test_git_backend_roundtrip	tests/test_sync.py::test_git_backend_roundtrip	passed	passed	0.895	0.895	0.03713554	86.46270471	1	0.895			baseline	dag-scheduler-enforcement	keep-targeted
771	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_parser_refuses_each_module_tampered_before_or_after_inspect[before-bytes-ci-hub/validate/service_result.py]	wrkslots/tests/test_lifecycle.py::test_frozen_parser_refuses_each_module_tampered_before_or_after_inspect	passed	passed	0.892	0.892	0.03701107	86.49971578	1	0.892			baseline	fail-closed-safety	keep-host-sharded
772	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_historical_frozen_entry_classification_fails_closed_on_shape_changes[service_result_schema-missing]	wrkslots/tests/test_lifecycle.py::test_historical_frozen_entry_classification_fails_closed_on_shape_changes	passed	passed	0.888	0.888	0.03684510	86.53656088	1	0.888			baseline	lifecycle-state-machine	keep-host-sharded
773	general	ordinary	agentctl	tests/test_agentctl_chat_context_cli.py::test_real_context_cli_reads_prefix_and_older_page_without_herdr_or_state_changes	tests/test_agentctl_chat_context_cli.py::test_real_context_cli_reads_prefix_and_older_page_without_herdr_or_state_changes	passed	passed	0.884	0.884	0.03667913	86.57324000	1	0.884			baseline	agent-lifecycle-chat-state	keep-targeted
774	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_parser_refuses_record_mutation_after_inspect[append]	wrkslots/tests/test_lifecycle.py::test_frozen_parser_refuses_record_mutation_after_inspect	passed	passed	0.876	0.876	0.03634719	86.60958719	1	0.876			baseline	fail-closed-safety	keep-host-sharded
775	general	ordinary	rebase-delta-guard	tests/test_rebase_delta_guard.py::test_binary_rewrite_cannot_hide_behind_the_generic_diff_marker	tests/test_rebase_delta_guard.py::test_binary_rewrite_cannot_hide_behind_the_generic_diff_marker	passed	passed	0.874	0.874	0.03626421	86.64585140	1	0.874			baseline	repository-infrastructure	keep-targeted
776	general	ordinary	dagrun	tests/test_reservation.py::test_concurrent_acquires_never_collide	tests/test_reservation.py::test_concurrent_acquires_never_collide	passed	passed	0.872	0.872	0.03618122	86.68203262	1	0.872			baseline	dag-scheduler-enforcement	keep-targeted
777	general	ordinary	agentctl	tests/test_agentctl_chat_input.py::test_repeated_supervised_streams_leave_no_descriptors_or_processes	tests/test_agentctl_chat_input.py::test_repeated_supervised_streams_leave_no_descriptors_or_processes	passed	passed	0.868	0.868	0.03601525	86.71804787	1	0.868			baseline	agent-lifecycle-chat-state	keep-targeted
778	general	ordinary	wrkslots	tests/test_wrkslotsd_source_contract.py::test_rust_replay_knows_every_python_emitted_event_kind	tests/test_wrkslotsd_source_contract.py::test_rust_replay_knows_every_python_emitted_event_kind	passed	passed	0.866	0.866	0.03593227	86.75398014	1	0.866			baseline	wrkslots-accounting	keep-targeted
779	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape[selection_mode-only-classify]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape	passed	passed	0.866	0.866	0.03593227	86.78991241	1	0.866			baseline	lifecycle-state-machine	keep-host-sharded
780	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_read_only_create_classification_refuses_untrusted_journal_before_mutation[cross-target]	wrkslots/tests/test_lifecycle.py::test_read_only_create_classification_refuses_untrusted_journal_before_mutation	passed	passed	0.862	0.862	0.03576630	86.82567871	1	0.862			baseline	crash-recovery	keep-namespace-sharded
781	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_create_refuses_git_registration_overlapping_target_slot[descendant]	wrkslots/tests/test_lifecycle.py::test_create_refuses_git_registration_overlapping_target_slot	passed	passed	0.859	0.859	0.03564182	86.86132053	1	0.859			baseline	fail-closed-safety	keep-namespace-sharded
782	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_read_only_create_classification_refuses_untrusted_journal_before_mutation[malformed]	wrkslots/tests/test_lifecycle.py::test_read_only_create_classification_refuses_untrusted_journal_before_mutation	passed	passed	0.859	0.859	0.03564182	86.89696235	1	0.859			baseline	crash-recovery	keep-namespace-sharded
783	general	ordinary	dagrun	tests/test_cli.py::test_stress_generated_graph_has_no_named_resource_scheduling	tests/test_cli.py::test_stress_generated_graph_has_no_named_resource_scheduling	passed	passed	0.858	0.858	0.03560033	86.93256268	1	0.858			baseline	dag-scheduler-enforcement	keep-targeted
784	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_binds_terminal_record_fields[kind-validate-authoritative frozen-validation handle]	wrkslots/tests/test_lifecycle.py::test_frozen_validate_checkout_binds_terminal_record_fields	passed	passed	0.856	0.856	0.03551735	86.96808003	1	0.856			baseline	lifecycle-state-machine	keep-host-sharded
785	general	ordinary	dagrun	tests/test_memory_feedback.py::test_the_flag_is_off_by_default_and_reports_every_decision_when_on	tests/test_memory_feedback.py::test_the_flag_is_off_by_default_and_reports_every_decision_when_on	passed	passed	0.854	0.854	0.03543436	87.00351439	1	0.854			baseline	dag-scheduler-enforcement	keep-targeted
786	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_read_only_create_classification_refuses_untrusted_journal_before_mutation[missing]	wrkslots/tests/test_lifecycle.py::test_read_only_create_classification_refuses_untrusted_journal_before_mutation	passed	passed	0.843	0.843	0.03497795	87.03849234	1	0.843			baseline	crash-recovery	keep-namespace-sharded
787	general	ordinary	rebase-delta-guard	tests/test_rebase_delta_guard.py::test_record_rejects_a_merge_containing_series	tests/test_rebase_delta_guard.py::test_record_rejects_a_merge_containing_series	passed	passed	0.836	0.836	0.03468750	87.07317984	1	0.836			baseline	repository-infrastructure	keep-targeted
788	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_historical_frozen_entry_classification_fails_closed_on_shape_changes[materialized_target-missing]	wrkslots/tests/test_lifecycle.py::test_historical_frozen_entry_classification_fails_closed_on_shape_changes	passed	passed	0.835	0.835	0.03464601	87.10782585	1	0.835			baseline	lifecycle-state-machine	keep-host-sharded
789	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape[process_identity-None-recover]	wrkslots/tests/test_lifecycle.py::test_current_incomplete_frozen_requires_exact_current_shape	passed	passed	0.831	0.831	0.03448004	87.14230589	1	0.831			baseline	lifecycle-state-machine	keep-host-sharded
790	general	ordinary	rebase-delta-guard	tests/test_rebase_delta_guard.py::test_verify_rejects_a_merge_containing_current_series	tests/test_rebase_delta_guard.py::test_verify_rejects_a_merge_containing_current_series	passed	passed	0.824	0.824	0.03418959	87.17649548	1	0.824			baseline	repository-infrastructure	keep-targeted
791	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_ownerless_checkout_refuses_remote_change_during_fetch	wrkslots/tests/test_lifecycle.py::test_ownerless_checkout_refuses_remote_change_during_fetch	passed	passed	0.819	0.819	0.03398213	87.21047762	1	0.819			baseline	fail-closed-safety	keep-namespace-sharded
